cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,a,a,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.0458841696272589,-0.102885074960076,-0.0717932703069247
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,a,b,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.0717973941741021,-0.182474906947873,-0.148966979745598
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,a,c,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,NaN,-0.13958695530888,-0.11649799705008
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,b,a,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.00804022990848938,-0.148966979745598,-0.13958695530888
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,b,b,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.16947803277994,-0.197170275203672,-0.232283281999871
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,b,c,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.329527063763409,-0.041597978157865,-0.121075245277272
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,c,a,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.0739281634284826,NaN,-0.1873504871098
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,c,b,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.205759111848634,NaN,-0.284579354759047
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>0&<200,c,c,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.295631783994467,NaN,-0.192248871752063
ar66,1',10-11-12-13',NA',,NaN,2022-04-20 14:33:53+00:00,2022-04-20 19:35:00+00:00,2022-04-21 18:30:00+00:00,41.0306666666667,-70.8825,3.24684688481814,7.391025,1,10.5092363636364,3.31520360795178,65%,>10&<200,a,a,1.64345961749444,0.911038042994816,0.732421574499629,0.554341605535613,0.445658394464387,0.954861111124046,0.178892877581811,0.563796508778658,0.177435742815299,0.16183943480926
