cruise,cast,niskin,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
at46,1',16-17-24',0.208163891659633,0.427026338262911,0.113909909206591,0.401838520372984,0.15325591210239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',0.325585145595281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.358450617217527,0.100960920189526,0.392305770373322,0.145362883951307,NaN,NaN,NaN,NaN
at46,13',22-23',0.168317248935902,-0.00970453302645475,0.153065056997976,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,15',15-16-17-18',0.233211921550664,-0.0190850846119993,0.094545979510652,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',0.235208869931716,0.0832679946781838,0.0891017780886929,0.169042072949001,0.064715003900223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',0.166788176724228,0.670637921775979,0.164220792245881,0.660509799787305,0.154779059462775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',0.20112590716918,0.0484925704350715,0.083504195005336,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',0.171192443919717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.463819916119444,0.183391186375761,0.350525708121402,0.137210249952136,NaN,NaN,NaN,NaN
at46,7',16-17',0.185461323392358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.146522550140656,0.137639425490326,0,0,NaN,NaN,NaN,NaN
at46,7',22-23',0.193479670278781,0.493153710192111,0.160677015420749,0.502791334889161,0.0887874164238044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
