cruise,cast,niskin,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
at46,1',16-17-24',0.208163891659633,1.04371268888765,1.3290304074927,2.3568469756303,0.766544819742332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,13',16-17',0.325585145595281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.641870680163683,1.52572292212746,0,0,NaN,NaN,NaN,NaN
at46,13',22-23',0.168317248935902,-1.19068423506035,0.730971250309934,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,15',15-16-17-18',0.233211921550664,-0.605778327724811,1.08287327349293,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,17',17-18-19',0.235208869931716,0.644926305813292,0.55529195390084,0.916727530665115,0.360749779256902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,2',22-23',0.166788176724228,1.22448005910209,1.03364835115207,2.70404110530887,0.578972200251908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,6',21-22-23',0.20112590716918,0.334478387017271,0.196484900357413,0.584952367769313,0.150157654645082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
at46,7',11-12',0.171192443919717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.17093475552698,0.496344644621618,1.38207209271048,0.296284209529373,NaN,NaN,NaN,NaN
at46,7',16-17',0.185461323392358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.336200997013578,0.254271362726917,0,0,-0.336200997013578,0.254271362726917,-0.0264771218149532,0.125782498905984
at46,7',22-23',0.193479670278781,0.639898920533916,0.440426030397455,1.21445039005883,0.229891036071878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
