cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu0,mu0_std,g,g_std,muN,muN_std
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<10,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>0&<200,1.85345114574855,0,1.87019199480692,0,100,1,0.312258064516129,0.287148296339621,0.110967521767881,0,0,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,15%,>10&<200,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,0,0,0.295619163423034,0.0489421753643242
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<10,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,NaN,NaN,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>0&<200,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,0.467269063554706,0.0557353610767248,0.29660817227325,0.131462235734812,NaN,NaN
en627,11-12',11-12',11-12',,NaN,2019-02-02 19:45:24+00:00,2019-02-02 21:00:00+00:00,2019-02-03 21:00:00+00:00,40.69658,-70.877405,2.817,6.231025,1,6.32470242214533,1.85352608448389,65%,>10&<200,1.85345114574855,0,1.85345114574855,0,1,1,0.312258064516129,NaN,NaN,-0.300886219075868,0.0641953523314972,0.290214363257929,0.0713449464725844
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<10,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,0.797809448965186,0.14328924385368,0.732086100246446,0.160603944236728
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>0&<200,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.346625891512318,0.110547208528745,0.23509976155146,0.0917459577580392,NaN,NaN
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,15%,>10&<200,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,-0.182093990644804,0.0633120685741529,0.342920331295306,0.0782681528509019
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<10,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,1.37016627135307,0.220457208753174,1.13086251282532,0.187954420832621
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>0&<200,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,0.405935208251031,0.0954078706788415,0.442067682185194,0.148040292495073,0.572854476816086,0.0341534138638697
en627,18-19',11-12',11-12',,NaN,2019-02-03 17:41:48+00:00,2019-02-03 18:40:00+00:00,2019-02-04 18:30:00+00:00,40.134855,-70.764345,2.38975,6.70255,1,8.1570975609756,0.966388900976772,65%,>10&<200,1.28593636266967,0.724639609241042,0.561296753428625,0.5635112516273,0.4364887483727,0.993055555620231,0.163102101543612,NaN,NaN,-0.392508551003484,0.118071636287443,0.45078339151183,0.122278118764928
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<10,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,NaN,NaN,1.43169916558528,0.430158962084805,1.17664275063004,0.807433902706453
en627,23-24',11-12',11-12',,NaN,2019-02-04 06:43:39+00:00,2019-02-04 08:00:00+00:00,2019-02-05 08:00:00+00:00,39.93569,-70.8836825,4.938,6.953375,1,10.1074636678201,1.98106333493996,15%,>0&<200,2.07315486005749,0.617418456938599,1.4557364031189,0.297815888641081,0.702184111358919,1,0.16826886103207,0.492706719725603,0.169476268863999,0.569213034140478,0.103482550469075,NaN,NaN
