cruise,cast,niskin,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
en668,1',19-20-21',0.167802971730605,0.749002979469345,0.321633016545838,0.154216006869008,0.0469745332646415,0.594786972600337,0.321633016545838,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',15-16',0.184217203755392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',21-22-23-24',0.159387663214768,0.784703282507513,0.13185000995673,0,0,0.784703282507513,0.13185000995673,1.45664483401967,0.0774447959923312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',0.233392886145851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',10-11',0.241343694668502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',0.186762987357909,1.4498387788598,0.110847408463676,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',0.2,0.769986288368238,0.0681683821570492,0,0,0.769986288368238,0.0681683821570492,1.14668716212589,0.0252827027187649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',0.231401349285706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,2',20-21-22-23',0.166797002744167,0.33061106797838,0.0587595568788219,0.111783942750669,0.0409639236074254,0.218827125227711,0.0587595568788219,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,5',21-22-23-24',0.158424263044059,-0.0575093634134534,0.0338489281637304,0,0,-0.0575093634134534,0.0338489281637304,0.434678942503226,0.0194196570031656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
