cruise,cast,niskin,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
en668,1',19-20-21',0.167802971730605,0.26877736325921,0.268466393428791,0.187179700742772,0.0341397827799558,0.0815976625164371,0.268466393428791,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',15-16',0.184217203755392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0577813060327123,0.485579360937959,0,0,0.0577813060327123,0.485579360937959,0.903779736652612,0.0983392825567018
en668,11',21-22-23-24',0.159387663214768,1.40211580739439,0.0648002281947964,0.45957095574212,0.0661052320745108,0.942544851652266,0.0648002281947964,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',0.233392886145851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.100929839109462,0.0516022240553258,0,0,0.100929839109462,0.0516022240553258,0.278131651336384,0.0901313329987588
en668,15',10-11',0.241343694668502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0449723054915599,0.156773003520755,0,0,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',0.186762987357909,0.960369438795908,0.369501899069536,0,0,0.960369438795908,0.369501899069536,1.38296737340573,0.0993449875358807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',0.2,1.46397733441695,0.0594823363794694,0.752044321021805,0.0847613156573342,0.71193301339515,0.0594823363794694,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',0.231401349285706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.153030894497304,0.0562264480230977,0,0,NaN,NaN,NaN,NaN
en668,2',20-21-22-23',0.166797002744167,0.0359517697151193,0.0331365124079633,0,0,0.0359517697151193,0.0331365124079633,0.809257701670904,0.0647465959830629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,5',21-22-23-24',0.158424263044059,0.219382465560301,0.0108659044595788,0.271020035768857,0.0304644684113963,-0.051637570208556,0.0108659044595788,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
