cruise,cast,niskin,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
en668,1',19-20-21',0.167802971730605,0.321153805865385,0.0556460723179138,0.206892774114331,0.016133260302767,0.114261031751054,0.0556460723179138,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',15-16',0.184217203755392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0228725798732968,0.04859417845869,-0.127339731089963,0.0500475153898423,-0.0228725798732968,0.04859417845869,0.865379183174317,0.0460028001383312
en668,11',21-22-23-24',0.159387663214768,1.39912501498195,0.0334640435163536,0.456371563701241,0.0205969862216974,0.942753451280711,0.0334640435163536,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,11',9-10',0.233392886145851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119289670059782,0.0366553628767442,-0.218533019368267,0.0409021275897832,0.0119289670059782,0.0366553628767442,0.240767899813403,0.0476231942483932
en668,15',10-11',0.241343694668502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0209886131063273,0.251551818492359,0,0,NaN,NaN,NaN,NaN
en668,15',21-22-23-24',0.186762987357909,1.04481842248181,0.0405899156045176,-0.102232761806187,0.0396246354838103,1.04481842248181,0.0405899156045176,1.43950329181699,0.00953564379243636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',0.2,1.36500660426827,0.0147086855599299,0.66991933513571,0.0124334251622648,0.695087269132561,0.0147086855599299,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,18',9-10-12',0.231401349285706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13599560623668,0.0658288092601692,0,0,NaN,NaN,NaN,NaN
en668,2',20-21-22-23',0.166797002744167,0.14758545399555,0.0109547020823465,0.159161623084599,0.00964985091051231,-0.0115761690890492,0.0109547020823465,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en668,5',21-22-23-24',0.158424263044059,0.205874243216769,0.0127910940218471,0.252593412214978,0.0168942445427945,-0.0467191689982085,0.0127910940218471,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
