cruise,cast,niskin,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL,T3kNoN_LL
en668,1',19-20-21',0.167802971730605,0.221066403400042,0.309248843424793,0.175651184967652,0.0771994773785524,0.0454152184323902,0.309248843424793,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
en668,11',15-16',0.184217203755392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02947130183161,0.093944933295447,1.50457026419493,0.107664404592377,0.524901037636683,0.093944933295447,0,0,0
en668,11',21-22-23-24',0.159387663214768,1.40147146548341,0.162386039551498,0.463676989465409,0.0860311742593007,0.937794476017998,0.162386039551498,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
en668,11',9-10',0.233392886145851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.447260637887305,0.147284293812767,0,0,NaN,NaN,NaN,NaN,0
en668,15',10-11',0.241343694668502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00684008214624751,0.250170079164007,-0.542927187200386,0.177055469381155,-0.00684008214624751,0.250170079164007,0.311577327094531,0.159818571131397,0
en668,15',21-22-23-24',0.186762987357909,1.58205102673662,0.182690771657378,0.695567172096194,0.0940432703853299,0.886483854640425,0.182690771657378,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
en668,18',21-22-23-24',0.2,2.31607454761556,0.151144213664349,1.39855516706737,0.0964223181173652,0.917519380548188,0.151144213664349,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
en668,18',9-10-12',0.231401349285706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.161814479243669,0.0833933634912296,0,0,NaN,NaN,NaN,NaN,0
en668,2',20-21-22-23',0.166797002744167,0.459415348920778,0.0763048686538983,0,0,0.459415348920778,0.0763048686538983,1.14945648034799,0.0822749372554444,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
en668,5',21-22-23-24',0.158424263044059,0.704974677448641,0.316897576557374,0.730663785524957,0.186076243295515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
